Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799992
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799994
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.799989
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.799989
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.799992
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799991
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799991
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799988
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799988
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799988
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799988
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799993
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799993
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.799990
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.799990
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.799990
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.799990
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799979
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799979
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799985
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799985
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799989
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799989
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.799989
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.799989
_82_,VPWR,li1,27.8300,13.6000,1.799989
_81_,VPWR,li1,9.6600,29.9200,1.799988
_80_,VPWR,li1,37.0300,24.4800,1.799986
_79_,VPWR,li1,34.5000,19.0400,1.799991
_78_,VPWR,li1,10.8100,35.3600,1.799991
_77_,VPWR,li1,13.5700,29.9200,1.799989
_76_,VPWR,li1,14.0300,29.9200,1.799989
_75_,VPWR,li1,19.5500,29.9200,1.799990
_74_,VPWR,li1,28.0600,35.3600,1.799991
_73_,VPWR,li1,26.9100,29.9200,1.799987
_72_,VPWR,li1,20.4700,35.3600,1.799993
_71_,VPWR,li1,22.0800,29.9200,1.799990
_70_,VPWR,li1,15.4100,24.4800,1.799989
_69_,VPWR,li1,29.2100,29.9200,1.799986
_68_,VPWR,li1,36.1100,29.9200,1.799982
_67_,VPWR,li1,35.6500,29.9200,1.799982
_66_,VPWR,li1,33.8100,29.9200,1.799983
_65_,VPWR,li1,30.5900,29.9200,1.799984
_64_,VPWR,li1,23.6900,29.9200,1.799989
_63_,VPWR,li1,29.4400,24.4800,1.799989
_62_,VPWR,li1,14.9500,24.4800,1.799989
_61_,VPWR,li1,12.8800,24.4800,1.799989
_60_,VPWR,li1,17.7100,24.4800,1.799991
_59_,VPWR,li1,11.7300,29.9200,1.799989
_58_,VPWR,li1,13.1100,19.0400,1.799993
_57_,VPWR,li1,11.2700,24.4800,1.799989
_56_,VPWR,li1,37.4900,24.4800,1.799986
_55_,VPWR,li1,34.9600,24.4800,1.799987
_54_,VPWR,li1,31.9700,24.4800,1.799988
_53_,VPWR,li1,24.3800,19.0400,1.799994
_52_,VPWR,li1,32.4300,19.0400,1.799992
_51_,VPWR,li1,19.5500,19.0400,1.799994
_50_,VPWR,li1,16.3300,19.0400,1.799993
_49_,VPWR,li1,19.5500,29.9200,1.799990
_48_,VPWR,li1,36.5700,19.0400,1.799990
_47_,VPWR,li1,32.8900,13.6000,1.799989
_46_,VPWR,li1,34.9600,13.6000,1.799989
_45_,VPWR,li1,25.9900,13.6000,1.799990
_44_,VPWR,li1,17.0200,13.6000,1.799991
_43_,VPWR,li1,21.8500,19.0400,1.799995
_42_,VPWR,li1,17.7100,19.0400,1.799993
_41_,VPWR,li1,14.4900,13.6000,1.799990
_40_,VPWR,li1,24.6100,13.6000,1.799991
_39_,VPWR,li1,20.4700,13.6000,1.799992
_38_,VPWR,li1,17.2500,13.6000,1.799991
_37_,VPWR,li1,23.4600,13.6000,1.799991
