Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_3_24,VGND,li1,31.5100,21.4680,0.000004
TAP_TAPCELL_ROW_2_23,VGND,li1,18.6300,16.6110,0.000009
TAP_TAPCELL_ROW_1_22,VGND,li1,31.5100,16.0280,0.000008
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000005
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000004
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000007
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000002
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000002
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000008
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000008
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000005
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000005
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000012
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000012
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000004
PHY_EDGE_ROW_9_Right_9,VGND,li1,43.4700,38.0800,0.000008
PHY_EDGE_ROW_8_Right_8,VGND,li1,43.4700,32.6400,0.000004
PHY_EDGE_ROW_7_Right_7,VGND,li1,43.4700,32.6400,0.000004
PHY_EDGE_ROW_6_Right_6,VGND,li1,43.4700,27.2000,0.000008
PHY_EDGE_ROW_5_Right_5,VGND,li1,43.4700,27.2000,0.000008
PHY_EDGE_ROW_4_Right_4,VGND,li1,43.4700,21.7600,0.000004
PHY_EDGE_ROW_3_Right_3,VGND,li1,43.4700,21.7600,0.000004
PHY_EDGE_ROW_2_Right_2,VGND,li1,43.4700,16.3200,0.000009
PHY_EDGE_ROW_1_Right_1,VGND,li1,43.4700,16.3200,0.000009
PHY_EDGE_ROW_0_Right_0,VGND,li1,43.4700,10.8800,0.000005
_54_,VGND,li1,37.0300,16.3200,0.000009
_53_,VGND,li1,35.1900,16.3200,0.000009
_52_,VGND,li1,15.8700,16.3200,0.000010
_51_,VGND,li1,19.7800,21.7600,0.000004
_50_,VGND,li1,36.1100,32.6400,0.000003
_49_,VGND,li1,37.0300,32.6400,0.000003
_48_,VGND,li1,22.0800,27.2000,0.000006
_47_,VGND,li1,20.4700,32.6400,0.000002
_46_,VGND,li1,20.4700,32.6400,0.000002
_45_,VGND,li1,22.7700,32.6400,0.000002
_44_,VGND,li1,24.6100,32.6400,0.000002
_43_,VGND,li1,33.5800,27.2000,0.000008
_42_,VGND,li1,14.4900,27.2000,0.000008
_41_,VGND,li1,14.7200,27.2000,0.000008
_40_,VGND,li1,19.5500,27.2000,0.000007
_39_,VGND,li1,17.0200,27.2000,0.000007
_38_,VGND,li1,21.1600,16.3200,0.000008
_37_,VGND,li1,20.0100,16.3200,0.000008
_36_,VGND,li1,17.2500,21.7600,0.000004
_35_,VGND,li1,20.9300,21.7600,0.000003
_34_,VGND,li1,31.5100,27.2000,0.000007
_33_,VGND,li1,34.9600,27.2000,0.000008
_32_,VGND,li1,35.6500,21.7600,0.000004
_31_,VGND,li1,38.4100,21.7600,0.000004
_30_,VGND,li1,38.8700,32.6400,0.000003
_29_,VGND,li1,36.1100,27.2000,0.000008
_28_,VGND,li1,25.0700,16.3200,0.000006
_27_,VGND,li1,31.2800,16.3200,0.000008
_26_,VGND,li1,27.1400,16.3200,0.000007
_25_,VGND,li1,33.1200,16.3200,0.000008
_24_,VGND,li1,34.7300,16.3200,0.000008
_23_,VGND,li1,30.1300,16.3200,0.000008
