Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799987
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799990
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.799994
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.799994
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.799996
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799992
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799992
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799986
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799986
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799993
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799993
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799987
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799987
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.799996
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.799996
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.799988
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.799988
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799988
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799988
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799992
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799992
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799983
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799983
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.799994
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.799994
_57_,VPWR,li1,12.1900,19.0400,1.799988
_56_,VPWR,li1,28.7500,13.6000,1.799995
_55_,VPWR,li1,14.4900,19.0400,1.799989
_54_,VPWR,li1,18.4000,19.0400,1.799990
_53_,VPWR,li1,34.7300,35.3600,1.799990
_52_,VPWR,li1,31.9700,35.3600,1.799991
_51_,VPWR,li1,23.0000,29.9200,1.799991
_50_,VPWR,li1,15.8700,35.3600,1.799992
_49_,VPWR,li1,20.0100,29.9200,1.799990
_48_,VPWR,li1,20.9300,29.9200,1.799992
_47_,VPWR,li1,22.7700,29.9200,1.799991
_46_,VPWR,li1,33.3500,24.4800,1.799993
_45_,VPWR,li1,16.3300,29.9200,1.799989
_44_,VPWR,li1,17.2500,29.9200,1.799989
_43_,VPWR,li1,18.4000,29.9200,1.799990
_42_,VPWR,li1,23.6900,19.0400,1.799990
_41_,VPWR,li1,29.9000,19.0400,1.799987
_40_,VPWR,li1,20.9300,19.0400,1.799991
_39_,VPWR,li1,16.7900,24.4800,1.799995
_38_,VPWR,li1,17.2500,24.4800,1.799995
_37_,VPWR,li1,22.3100,24.4800,1.799996
_36_,VPWR,li1,32.4300,29.9200,1.799989
_35_,VPWR,li1,36.3400,24.4800,1.799993
_34_,VPWR,li1,33.8100,24.4800,1.799993
_33_,VPWR,li1,37.0300,24.4800,1.799993
_32_,VPWR,li1,35.6500,29.9200,1.799988
_31_,VPWR,li1,30.5900,24.4800,1.799994
_30_,VPWR,li1,34.2700,13.6000,1.799994
_29_,VPWR,li1,33.5800,19.0400,1.799986
_28_,VPWR,li1,33.3500,19.0400,1.799986
_27_,VPWR,li1,36.1100,19.0400,1.799985
_26_,VPWR,li1,30.5900,13.6000,1.799994
_25_,VPWR,li1,27.8300,13.6000,1.799995
_24_,VPWR,li1,16.3300,19.0400,1.799990
