Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.800000
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799999
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799999
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799996
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799996
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799994
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799994
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799999
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799999
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799997
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799997
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799995
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799995
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.800000
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.800000
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.800000
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.800000
_5_,VPWR,li1,20.4700,29.9200,1.799998
_4_,VPWR,li1,18.1700,24.4800,1.799996
_3_,VPWR,li1,12.4200,29.9200,1.799997
_2_,VPWR,li1,15.8700,29.9200,1.799997
_1_,VPWR,li1,15.8700,24.4800,1.799996
