Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_2_13,VGND,li1,14.2600,16.3200,0.000012
FILLER_2_3,VGND,li1,8.2800,16.3200,0.000012
FILLER_1_80,VGND,li1,42.5500,16.3200,0.000017
FILLER_1_76,VGND,li1,41.4000,16.3200,0.000017
FILLER_1_64,VGND,li1,37.7200,16.3200,0.000015
FILLER_1_48,VGND,li1,27.8300,16.3200,0.000012
FILLER_1_35,VGND,li1,22.3100,16.3200,0.000011
FILLER_1_22,VGND,li1,15.8700,16.3200,0.000012
FILLER_1_9,VGND,li1,9.8900,16.3200,0.000012
FILLER_1_3,VGND,li1,8.2800,16.3200,0.000012
FILLER_0_78,VGND,li1,42.0900,10.8800,0.000007
FILLER_0_66,VGND,li1,38.6400,10.8800,0.000007
FILLER_0_54,VGND,li1,30.8200,10.8800,0.000006
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000006
FILLER_0_11,VGND,li1,11.0400,10.8800,0.000007
FILLER_0_3,VGND,li1,8.7400,10.8800,0.000007
output16,VGND,li1,7.8200,38.0800,0.000013
output15,VGND,li1,17.4800,38.0800,0.000013
output14,VGND,li1,33.5800,38.0800,0.000013
output13,VGND,li1,41.8600,32.6400,0.000018
output12,VGND,li1,41.8600,27.2000,0.000016
output11,VGND,li1,41.8600,16.3200,0.000017
output10,VGND,li1,34.9600,10.8800,0.000007
output9,VGND,li1,20.7000,16.3200,0.000011
input8,VGND,li1,9.2000,21.7600,0.000008
input7,VGND,li1,9.8900,27.2000,0.000014
input6,VGND,li1,27.1400,16.3200,0.000012
input5,VGND,li1,25.3000,16.3200,0.000010
input4,VGND,li1,14.4900,32.6400,0.000011
input3,VGND,li1,9.2000,27.2000,0.000014
input2,VGND,li1,12.4200,10.8800,0.000007
input1,VGND,li1,15.6400,10.8800,0.000006
TAP_TAPCELL_ROW_9_31,VGND,li1,31.5100,37.7880,0.000011
TAP_TAPCELL_ROW_9_30,VGND,li1,18.6300,37.7880,0.000011
TAP_TAPCELL_ROW_8_29,VGND,li1,18.6300,32.9310,0.000010
TAP_TAPCELL_ROW_7_28,VGND,li1,31.5100,32.3480,0.000014
TAP_TAPCELL_ROW_6_27,VGND,li1,18.6300,27.4910,0.000012
TAP_TAPCELL_ROW_5_26,VGND,li1,31.5100,26.9080,0.000012
TAP_TAPCELL_ROW_4_25,VGND,li1,18.6300,22.0510,0.000007
TAP_TAPCELL_ROW_3_24,VGND,li1,31.5100,21.4680,0.000006
TAP_TAPCELL_ROW_2_23,VGND,li1,18.6300,16.6110,0.000012
TAP_TAPCELL_ROW_1_22,VGND,li1,31.5100,16.0280,0.000014
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000006
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000006
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000013
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000012
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000012
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000014
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000014
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000008
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000008
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000012
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000012
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000007
PHY_EDGE_ROW_9_Right_9,VGND,li1,43.4700,38.0800,0.000013
PHY_EDGE_ROW_8_Right_8,VGND,li1,43.4700,32.6400,0.000018
PHY_EDGE_ROW_7_Right_7,VGND,li1,43.4700,32.6400,0.000018
PHY_EDGE_ROW_6_Right_6,VGND,li1,43.4700,27.2000,0.000016
PHY_EDGE_ROW_5_Right_5,VGND,li1,43.4700,27.2000,0.000016
PHY_EDGE_ROW_4_Right_4,VGND,li1,43.4700,21.7600,0.000007
PHY_EDGE_ROW_3_Right_3,VGND,li1,43.4700,21.7600,0.000007
PHY_EDGE_ROW_2_Right_2,VGND,li1,43.4700,16.3200,0.000017
PHY_EDGE_ROW_1_Right_1,VGND,li1,43.4700,16.3200,0.000017
PHY_EDGE_ROW_0_Right_0,VGND,li1,43.4700,10.8800,0.000007
_101_,VGND,li1,41.6300,27.2000,0.000016
_100_,VGND,li1,38.1800,21.7600,0.000007
_099_,VGND,li1,12.4200,32.6400,0.000011
_098_,VGND,li1,11.5000,32.6400,0.000011
_097_,VGND,li1,13.5700,38.0800,0.000013
_096_,VGND,li1,25.5300,32.6400,0.000011
_095_,VGND,li1,9.4300,32.6400,0.000012
_094_,VGND,li1,10.5800,16.3200,0.000012
_093_,VGND,li1,8.5100,32.6400,0.000012
_092_,VGND,li1,28.2900,38.0800,0.000011
_091_,VGND,li1,31.7400,32.6400,0.000014
_090_,VGND,li1,23.4600,32.6400,0.000009
_089_,VGND,li1,21.6200,38.0800,0.000010
_088_,VGND,li1,25.9900,32.6400,0.000011
_087_,VGND,li1,15.4100,27.2000,0.000013
_086_,VGND,li1,13.3400,21.7600,0.000008
_085_,VGND,li1,13.1100,21.7600,0.000008
_084_,VGND,li1,13.5700,27.2000,0.000013
_083_,VGND,li1,8.5100,21.7600,0.000008
_082_,VGND,li1,13.1100,32.6400,0.000011
_081_,VGND,li1,38.4100,32.6400,0.000017
_080_,VGND,li1,38.6400,27.2000,0.000015
_079_,VGND,li1,35.4200,21.7600,0.000006
_078_,VGND,li1,35.4200,21.7600,0.000006
_077_,VGND,li1,34.2700,32.6400,0.000015
_076_,VGND,li1,33.1200,27.2000,0.000013
_075_,VGND,li1,28.9800,27.2000,0.000011
_074_,VGND,li1,31.0500,27.2000,0.000012
_073_,VGND,li1,32.2000,21.7600,0.000006
_072_,VGND,li1,33.5800,27.2000,0.000013
_071_,VGND,li1,32.6600,16.3200,0.000014
_070_,VGND,li1,24.6100,21.7600,0.000005
_069_,VGND,li1,17.2500,21.7600,0.000007
_068_,VGND,li1,30.5900,16.3200,0.000013
_067_,VGND,li1,19.0900,16.3200,0.000011
_066_,VGND,li1,11.7300,16.3200,0.000012
_065_,VGND,li1,23.2300,27.2000,0.000011
_064_,VGND,li1,22.5400,27.2000,0.000011
_063_,VGND,li1,20.7000,21.7600,0.000006
_062_,VGND,li1,24.3800,21.7600,0.000006
_061_,VGND,li1,20.0100,16.3200,0.000011
_060_,VGND,li1,21.8500,16.3200,0.000011
_059_,VGND,li1,8.5100,27.2000,0.000014
_058_,VGND,li1,39.3300,16.3200,0.000016
_057_,VGND,li1,36.3400,16.3200,0.000015
_056_,VGND,li1,29.6700,16.3200,0.000013
_055_,VGND,li1,33.3500,16.3200,0.000014
_054_,VGND,li1,14.4900,16.3200,0.000012
_053_,VGND,li1,24.1500,16.3200,0.000010
_052_,VGND,li1,27.3700,21.7600,0.000005
_051_,VGND,li1,32.8900,10.8800,0.000006
_050_,VGND,li1,28.7500,10.8800,0.000006
_049_,VGND,li1,24.8400,10.8800,0.000005
_048_,VGND,li1,17.2500,16.3200,0.000012
_047_,VGND,li1,20.7000,10.8800,0.000005
