Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_73,VPWR,li1,40.0200,35.3600,1.799977
FILLER_9_61,VPWR,li1,36.3400,35.3600,1.799979
FILLER_9_57,VPWR,li1,31.9700,35.3600,1.799981
FILLER_9_55,VPWR,li1,31.0500,35.3600,1.799981
FILLER_9_49,VPWR,li1,29.4400,35.3600,1.799982
FILLER_9_44,VPWR,li1,25.9900,35.3600,1.799985
FILLER_9_29,VPWR,li1,19.7800,35.3600,1.799988
FILLER_9_26,VPWR,li1,17.9400,35.3600,1.799988
FILLER_9_18,VPWR,li1,15.6400,35.3600,1.799987
FILLER_9_6,VPWR,li1,11.0400,35.3600,1.799987
FILLER_8_73,VPWR,li1,40.9400,35.3600,1.799977
FILLER_8_65,VPWR,li1,35.6500,35.3600,1.799979
FILLER_8_48,VPWR,li1,28.9800,35.3600,1.799982
FILLER_8_36,VPWR,li1,24.8400,35.3600,1.799985
FILLER_8_29,VPWR,li1,19.0900,35.3600,1.799988
FILLER_8_26,VPWR,li1,17.9400,35.3600,1.799988
FILLER_8_3,VPWR,li1,7.8200,35.3600,1.799987
FILLER_7_73,VPWR,li1,40.9400,29.9200,1.799979
FILLER_7_64,VPWR,li1,35.6500,29.9200,1.799982
FILLER_7_54,VPWR,li1,30.8200,29.9200,1.799985
FILLER_7_48,VPWR,li1,28.0600,29.9200,1.799986
FILLER_7_36,VPWR,li1,24.8400,29.9200,1.799989
FILLER_7_27,VPWR,li1,18.4000,29.9200,1.799991
FILLER_7_19,VPWR,li1,16.1000,29.9200,1.799990
FILLER_7_7,VPWR,li1,11.5000,29.9200,1.799990
FILLER_6_69,VPWR,li1,39.1000,29.9200,1.799980
FILLER_6_65,VPWR,li1,35.6500,29.9200,1.799982
FILLER_6_36,VPWR,li1,23.4600,29.9200,1.799989
FILLER_6_27,VPWR,li1,18.1700,29.9200,1.799991
FILLER_6_11,VPWR,li1,11.0400,29.9200,1.799990
FILLER_6_3,VPWR,li1,7.1300,29.9200,1.799989
FILLER_5_77,VPWR,li1,41.8600,24.4800,1.799997
FILLER_5_69,VPWR,li1,37.4900,24.4800,1.799997
FILLER_5_57,VPWR,li1,34.5000,24.4800,1.799997
FILLER_5_55,VPWR,li1,31.0500,24.4800,1.799997
FILLER_5_47,VPWR,li1,28.9800,24.4800,1.799997
FILLER_5_35,VPWR,li1,24.3800,24.4800,1.799998
FILLER_5_23,VPWR,li1,18.8600,24.4800,1.799997
FILLER_5_10,VPWR,li1,11.5000,24.4800,1.799997
FILLER_5_6,VPWR,li1,8.5100,24.4800,1.799996
FILLER_4_76,VPWR,li1,40.7100,24.4800,1.799997
FILLER_4_72,VPWR,li1,39.5600,24.4800,1.799997
FILLER_4_60,VPWR,li1,35.8800,24.4800,1.799997
FILLER_4_53,VPWR,li1,30.1300,24.4800,1.799997
FILLER_4_41,VPWR,li1,27.1400,24.4800,1.799997
FILLER_4_29,VPWR,li1,21.6200,24.4800,1.799998
FILLER_4_16,VPWR,li1,13.1100,24.4800,1.799997
FILLER_4_10,VPWR,li1,11.5000,24.4800,1.799997
FILLER_3_79,VPWR,li1,42.3200,19.0400,1.799987
FILLER_3_66,VPWR,li1,36.1100,19.0400,1.799988
FILLER_3_57,VPWR,li1,32.2000,19.0400,1.799989
FILLER_3_55,VPWR,li1,31.0500,19.0400,1.799989
FILLER_3_51,VPWR,li1,29.9000,19.0400,1.799989
FILLER_3_39,VPWR,li1,23.9200,19.0400,1.799991
FILLER_3_24,VPWR,li1,17.2500,19.0400,1.799991
FILLER_3_12,VPWR,li1,12.4200,19.0400,1.799990
FILLER_2_77,VPWR,li1,41.8600,19.0400,1.799987
FILLER_2_62,VPWR,li1,36.8000,19.0400,1.799988
FILLER_2_55,VPWR,li1,31.0500,19.0400,1.799989
FILLER_2_49,VPWR,li1,29.4400,19.0400,1.799989
FILLER_2_39,VPWR,li1,24.1500,19.0400,1.799991
FILLER_2_33,VPWR,li1,20.9300,19.0400,1.799992
FILLER_2_29,VPWR,li1,19.7800,19.0400,1.799992
FILLER_2_13,VPWR,li1,11.7300,19.0400,1.799990
